0.4733,0.6128,0.6133,0.6297,1,0,0,0,0,0
0.4392,0.5995,0.5840,0.6288,1,0,0,0,0,0
0.4392,0.6035,0.5920,0.5712,1,0,0,0,0,0
0.4376,0.5995,0.6040,0.4946,1,0,0,0,0,0
0.4457,0.6035,0.6013,0.4784,1,0,0,0,0,0
0.4716,0.6021,0.6067,0.4775,1,0,0,0,0,0
0.4895,0.6142,0.6040,0.5027,1,0,0,0,0,0
0.4457,0.5968,0.5920,0.4946,1,0,0,0,0,0
0.4311,0.5928,0.5973,0.4946,1,0,0,0,0,0
0.4538,0.5995,0.6027,0.5027,1,0,0,0,0,0
0.4522,0.5995,0.5867,0.5369,1,0,0,0,0,0
0.4408,0.5821,0.5907,0.5450,1,0,0,0,0,0
0.4457,0.5941,0.5920,0.5117,1,0,0,0,0,0
0.4619,0.6101,0.6080,0.5198,1,0,0,0,0,0
0.4473,0.6142,0.5973,0.4865,1,0,0,0,0,0
0.4441,0.6155,0.6093,0.4865,1,0,0,0,0,0
0.4619,0.6048,0.6187,0.5036,1,0,0,0,0,0
0.4457,0.5901,0.5987,0.4865,1,0,0,0,0,0
0.4408,0.5941,0.6027,0.4856,1,0,0,0,0,0
0.4489,0.6088,0.5933,0.4946,1,0,0,0,0,0
0.5494,0.7276,0.7240,0.7559,0,1,0,0,0,0
0.5543,0.7250,0.7200,0.7730,0,1,0,0,0,0
0.5575,0.7330,0.7200,0.7982,0,1,0,0,0,0
0.5575,0.7023,0.7160,0.8063,0,1,0,0,0,0
0.5802,0.7116,0.7213,0.7982,0,1,0,0,0,0
0.5673,0.7423,0.7267,0.7811,0,1,0,0,0,0
0.5640,0.7423,0.7333,0.7811,0,1,0,0,0,0
0.6483,0.7730,0.7600,0.8234,0,1,0,0,0,0
0.6985,0.8144,0.8080,0.8396,0,1,0,0,0,0
0.5478,0.7089,0.7240,0.8063,0,1,0,0,0,0
0.5883,0.7223,0.7360,0.8153,0,1,0,0,0,0
0.5543,0.7250,0.7360,0.8234,0,1,0,0,0,0
0.6013,0.7250,0.7307,0.8063,0,1,0,0,0,0
0.5640,0.7250,0.7213,0.8063,0,1,0,0,0,0
0.5883,0.7170,0.7320,0.8072,0,1,0,0,0,0
0.5559,0.7330,0.7267,0.8153,0,1,0,0,0,0
0.5348,0.7049,0.7080,0.8324,0,1,0,0,0,0
0.6596,0.7904,0.7920,0.8820,0,1,0,0,0,0
0.5429,0.7210,0.7240,0.8405,0,1,0,0,0,0
0.5608,0.7143,0.7267,0.8405,0,1,0,0,0,0
0.4797,0.7143,0.7013,0.4946,0,0,1,0,0,0
0.4733,0.6782,0.6920,0.5459,0,0,1,0,0,0
0.5203,0.7156,0.7253,0.5369,0,0,1,0,0,0
0.5008,0.6943,0.6920,0.5532,0,0,1,0,0,0
0.4668,0.6702,0.6680,0.5288,0,0,1,0,0,0
0.4668,0.6662,0.6707,0.5288,0,0,1,0,0,0
0.4797,0.6582,0.6640,0.5450,0,0,1,0,0,0
0.4959,0.6822,0.6773,0.5865,0,0,1,0,0,0
0.4554,0.6756,0.6760,0.5532,0,0,1,0,0,0
0.5089,0.6889,0.6907,0.5865,0,0,1,0,0,0
0.4668,0.6822,0.6867,0.5712,0,0,1,0,0,0
0.4668,0.6769,0.6773,0.5622,0,0,1,0,0,0
0.4943,0.6609,0.6573,0.5874,0,0,1,0,0,0
0.4733,0.6782,0.6867,0.5784,0,0,1,0,0,0
0.4927,0.7036,0.7107,0.5622,0,0,1,0,0,0
0.4830,0.6836,0.6920,0.5369,0,0,1,0,0,0
0.4992,0.6862,0.6920,0.5874,0,0,1,0,0,0
0.4862,0.6836,0.6960,0.5883,0,0,1,0,0,0
0.4992,0.6809,0.6853,0.6045,0,0,1,0,0,0
0.4668,0.6716,0.6693,0.5874,0,0,1,0,0,0
0.5154,0.7089,0.7160,0.9505,0,0,0,1,0,0
0.5429,0.6862,0.6973,0.9414,0,0,0,1,0,0
0.6159,0.7450,0.7387,0.9342,0,0,0,1,0,0
0.5348,0.7063,0.7107,0.8991,0,0,0,1,0,0
0.5348,0.7116,0.7027,0.8649,0,0,0,1,0,0
0.5348,0.7036,0.7027,0.9000,0,0,0,1,0,0
0.5689,0.7303,0.7040,0.9405,0,0,0,1,0,0
0.5235,0.7210,0.7267,0.8658,0,0,0,1,0,0
0.6224,0.8064,0.8040,0.9243,0,0,0,1,0,0
0.5705,0.7063,0.6987,0.8820,0,0,0,1,0,0
0.5818,0.6983,0.7027,0.9162,0,0,0,1,0,0
